Heat Exchanger Surface,Flue Gas In [K],Flue Gas Out [K],Water/Steam In [K],Water/Steam Out [K],Heat Duty [kW]
HP_superheater,871.3872612698735,802.4342683470483,623.0061528612805,838.15,50121.65474363
IP_superheater,802.4342683470483,738.9484690869364,443.56351081360015,793.3008982793866,46147.57353897829
LP_superheater,738.9484690869364,732.6244644061117,416.76253299838277,681.1412376576549,4596.893706472756
HP_evaporator,732.6244644061117,664.9139073959894,623.0061528612805,623.0061528612805,49218.53304842976
IP_superheater_2,664.9139073959894,664.9139073959894,443.56351081360015,443.56351081360015,0.0
HP_economiser,664.9139073959894,585.6494543804477,418.40643246415107,623.0061528612805,57617.01383918528
IP_evaporator,585.6494543804477,568.7506026912597,443.56351081360015,443.56351081360015,12283.707697463939
IP_economiser,568.7506026912597,567.7944301176036,416.8090794769212,443.56351081360015,695.0380191002971
LP_evaporator,567.7944301176036,426.9214701049601,416.76253299838277,416.76253299838277,102399.99114135047
LP_economiser,426.9214701049601,345.7482796604001,288.1579152793768,416.76253299838277,59004.4674413889
